S0_R1	S0_R2	S1_R1	S1_R2	S2_R1	S2_R2	Chromosome	Source	Feature	Start	End	Score	Strand	Frame	gene_type	gene_name	level	mgi_id	havana_gene	transcript_id	transcript_type	transcript_name	transcript_support_level	tag	havana_transcript	exon_number	exon_id	protein_id	ccdsid	ont	total	gene_id
5.77154824613466	6.79630045430253	23.3837747245197	27.1233656331206	36.48774857625	33.1986688378197	12	HAVANA	gene	86678699.0	86692091.0	.	+	.	protein_coding	Vash1	2	MGI:2442543	OTTMUSG00000029994.1												132.7614064721472	ENSMUSG00000021256
10.7025660285347	7.60965387916299	8.12492436979554	8.89342429709604	8.23708905222594	7.92296661418563	12	HAVANA	gene	86700501.0	86726460.0	.	-	.	protein_coding	Angel1	2	MGI:1915987	OTTMUSG00000036635.3												51.490624241000845	ENSMUSG00000021257
30.5642436634782	32.4037823716067	29.6620694703227	28.8937850751049	21.4655789232609	21.3020910145134	12	HAVANA	gene	108179578.0	108203359.0	.	+	.	protein_coding	Ccnk	2	MGI:1276106	OTTMUSG00000066414.1												164.2915505182868	ENSMUSG00000021258
0.514831314657994	0.0953754193060512	4.32038548002949	9.61225192672712	4.07430504178161	3.49914410695474	12	HAVANA	gene	108334380.0	108362234.0	.	+	.	protein_coding	Cyp46a1	2	MGI:1341877	OTTMUSG00000066418.1												22.11629328945701	ENSMUSG00000021259
0.0	0.062065416816744	2.90610190302559	4.44397289866679	2.09316958485549	2.63391614566419	12	HAVANA	gene	108306269.0	108330869.0	.	+	.	protein_coding	Hhipl1	2	MGI:1919265	OTTMUSG00000066416.1												12.139225949028805	ENSMUSG00000021260
16.9331918950913	20.1517449710517	48.9775949247501	54.8234440840186	87.4845216113225	72.3741465222474	12	HAVANA	gene	108554719.0	108688516.0	.	+	.	protein_coding	Evl	2	MGI:1194884	OTTMUSG00000066176.1					ncRNA_host							300.7446440084816	ENSMUSG00000021262
2.19213072429069	2.86811403787454	7.73183542583847	7.70986649558518	10.5470397580237	13.2408728937898	12	HAVANA	gene	108678710.0	108702315.0	.	-	.	protein_coding	Degs2	2	MGI:1917309	OTTMUSG00000066178.1												44.289859335402376	ENSMUSG00000021263
28.7912771137767	37.4224382163041	34.533569554377	31.0859003631642	26.6707405948426	25.4189690296977	12	HAVANA	gene	108792972.0	108820148.0	.	+	.	protein_coding	Yy1	2	MGI:99150	OTTMUSG00000017257.2												183.9228948721623	ENSMUSG00000021264
0.858946963705927	0.82742373875088	2.04429944511683	2.41833497624117	2.92016420061709	2.84914085464117	12	HAVANA	gene	108825872.0	108835883.0	.	-	.	protein_coding	Slc25a29	2	MGI:2444911	OTTMUSG00000027570.1												11.918310179073067	ENSMUSG00000021265
60.4914347571369	62.4057017096738	59.9116519011151	54.488260058828	49.434323267993	60.7772926217641	12	HAVANA	gene	108860029.0	108894174.0	.	-	.	protein_coding	Wars	2	MGI:104630	OTTMUSG00000034952.1					ncRNA_host							347.50866431651093	ENSMUSG00000021266
588.672561356048	904.051250752275	219.113423228593	190.066352764746	161.84915778203	172.028536793259	12	HAVANA	gene	110690604.0	110702728.0	.	-	.	protein_coding	Hsp90aa1	2	MGI:96250	OTTMUSG00000019766.8												2235.781282676951	ENSMUSG00000021270
7.20451486488674	6.23934471237452	4.56563259674149	5.29714108066089	3.63513784569904	4.45638767663253	12	HAVANA	gene	110850252.0	110869996.0	.	+	.	protein_coding	Zfp839	2	MGI:1920055	OTTMUSG00000066281.1												31.39815877699521	ENSMUSG00000021271
4.97396088641664	4.80085511018789	7.2355973096481	7.41302404873802	8.51332570185264	9.52141027867658	12	HAVANA	gene	110889263.0	110972394.0	.	+	.	protein_coding	Tecpr2	2	MGI:2144865	OTTMUSG00000066284.1												42.458173335519874	ENSMUSG00000021275
19.3829168975645	24.1046447852659	14.750847911732	14.4109108811492	11.4213917034654	9.3267867268704	12	HAVANA	gene	110872609.0	110889145.0	.	-	.	protein_coding	Cinp	2	MGI:1914486	OTTMUSG00000066282.1												93.3974989060474	ENSMUSG00000021276
6.35535273560617	5.44825913072782	13.2731699698619	14.4780696353156	15.9186568277165	10.8785028130137	12	HAVANA	gene	111166369.0	111267153.0	.	+	.	protein_coding	Traf3	2	MGI:108041	OTTMUSG00000031724.3												66.35201111224168	ENSMUSG00000021277
14.5672819018436	3.09447670536836	0.188071379798316	0.0	0.835973836918919	0.284603459598985	12	HAVANA	gene	111271094.0	111276426.0	.	+	.	protein_coding	Amn	2	MGI:1934943	OTTMUSG00000066295.1												18.97040728352818	ENSMUSG00000021278
38.0720401083655	36.8461906737814	45.4264609685378	46.5149255603334	55.787840412559	53.3731694644021	12	HAVANA	gene	111292975.0	111377718.0	.	-	.	protein_coding	Cdc42bpb	2	MGI:2136459	OTTMUSG00000066354.1												276.02062718797924	ENSMUSG00000021279
0.18667480420265	0.138330262497962	0.0	0.0	0.202159445559923	0.328238760728467	12	HAVANA	gene	111417016.0	111431678.0	.	+	.	protein_coding	Exoc3l4	2	MGI:1921363	OTTMUSG00000066356.1												0.8554032729890021	ENSMUSG00000021280
0.733398412425122	0.789901724182243	2.9177849483556	2.53832446840629	1.30040974117743	4.34931697787313	12	HAVANA	gene	111442468.0	111455018.0	.	+	.	protein_coding	Tnfaip2	2	MGI:104960	OTTMUSG00000016690.4												12.629136272419816	ENSMUSG00000021281
61.6108474730721	88.0950359758285	81.3742004689481	77.2255646515323	62.4462054613819	61.2306003133156	12	HAVANA	gene	111538015.0	111546752.0	.	+	.	protein_coding	Eif5	2	MGI:95309	OTTMUSG00000066360.1					ncRNA_host							431.9824543440785	ENSMUSG00000021282
3.41415500899257	3.08961068130749	4.86761236459013	4.14673977190532	10.2989623284005	8.4703425958732	12	HAVANA	gene	111828456.0	111908110.0	.	-	.	protein_coding	Ppp1r13b	2	MGI:1336199	OTTMUSG00000066397.1												34.28742275106921	ENSMUSG00000021285
27.4397427193141	26.6896097993492	17.0679961492539	17.4008100700099	7.076031684376	8.70129537827983	12	HAVANA	gene	111814169.0	111832192.0	.	+	.	protein_coding	Zfyve21	2	MGI:1915770	OTTMUSG00000066396.1												104.37548580058294	ENSMUSG00000021286
24.9301964378501	22.3995493234795	24.2163272467594	21.922029833834	13.5466187039022	14.3617522639651	12	HAVANA	gene	111803191.0	111813873.0	.	-	.	protein_coding	Xrcc3	2	MGI:1921585	OTTMUSG00000027508.1												121.3764738097903	ENSMUSG00000021287
50.3710813233577	40.3718423253351	113.956173635786	134.004783671358	286.398464445543	242.517742857117	12	HAVANA	gene	111758848.0	111807844.0	.	+	.	protein_coding	Klc1	1	MGI:107978	OTTMUSG00000027507.4												867.6200882584968	ENSMUSG00000021288
79.3537715217415	95.7901064031436	92.2242504906896	87.9562713988493	92.9947935183967	76.5067481294388	12	HAVANA	gene	111961374.0	111966977.0	.	-	.	protein_coding	Atp5mpl	2	MGI:1917507	OTTMUSG00000066402.1												524.8259414622595	ENSMUSG00000021290
3.27215189101272	3.86789650024007	2.30791103002934	2.35770486395918	5.12981110416839	5.64159411936418	12	HAVANA	gene	112146207.0	112181747.0	.	+	.	protein_coding	Kif26a	2	MGI:2447072	OTTMUSG00000033713.2												22.57706950877388	ENSMUSG00000021294
0.0	0.099434446991155	0.072183562243215	0.0	0.0	0.120997086933306	12	HAVANA	gene	112850872.0	112868228.0	.	-	.	protein_coding	Gpr132	2	MGI:1890220	OTTMUSG00000066077.2												0.292615096167676	ENSMUSG00000021298
0.0	0.0	0.0	0.0	0.0	0.0	17	HAVANA	gene	48089318.0	48090918.0	.	+	.	protein_coding	1700067P10Rik	2	MGI:1915474	OTTMUSG00000072575.1												0.0	ENSMUSG00000021545
0.0	0.0	0.0	0.0	0.0	0.0	12	HAVANA	gene	98268634.0	98276644.0	.	+	.	protein_coding	Gpr65	2	MGI:108031	OTTMUSG00000065730.1												0.0	ENSMUSG00000021886
18.5578571929273	20.3371585921532	15.5755783872803	12.6768499352057	12.887374737485	11.6003103392426	12	HAVANA	gene	119260977.0	119262855.0	.	+	.	processed_pseudogene	Ncoa4-ps	2	MGI:3648259	OTTMUSG00000066351.1												91.6351291842941	ENSMUSG00000021908
0.0	0.0	0.0	0.0	0.0	0.0	3	HAVANA	gene	122895071.0	122899506.0	.	+	.	protein_coding	Fabp2	2	MGI:95478	OTTMUSG00000035257.1												0.0	ENSMUSG00000023057
48.3312467498018	49.1292098009884	32.2673297344001	36.294458460559	118.116544400776	194.709372461637	17	HAVANA	gene	29090975.0	29100727.0	.	+	.	protein_coding	Cdkn1a	2	MGI:104556	OTTMUSG00000031654.3												478.8481616081623	ENSMUSG00000023067
20.2779247510214	21.3366123515504	15.6571198870157	14.453748904162	14.0378094163876	12.8860013676755	10	HAVANA	gene	52417546.0	52440183.0	.	+	.	protein_coding	Nus1	2	MGI:1196365	OTTMUSG00000035006.6												98.6492166778126	ENSMUSG00000023068
0.0	0.0	0.0	0.0	0.204129483698284	0.298293694437667	17	HAVANA	gene	36284226.0	36286490.0	.	-	.	protein_coding	H2-M10.2	2	MGI:1276525	OTTMUSG00000014948.2												0.5024231781359509	ENSMUSG00000023083
0.69755899377852	0.0	1.68639118793578	1.88535351483497	1.98255386519444	2.65474905572045	3	HAVANA	gene	87736922.0	87748625.0	.	-	.	protein_coding	Lrrc71	2	MGI:1921735	OTTMUSG00000036959.2					overlapping_locus							8.90660661746416	ENSMUSG00000023084
16.176835078829	22.707600246469	5.6883902056399	3.72404563949212	5.46719007736137	6.5859660399763	3	HAVANA	gene	51224446.0	51251644.0	.	+	.	protein_coding	Noct	2	MGI:109382	OTTMUSG00000027519.4					overlapping_locus							60.35002728776769	ENSMUSG00000023087
28.1329554200599	43.700959242547	28.1099295512624	30.0973193160148	39.0029507368034	32.7679684803074	6	HAVANA	gene	24518665.0	24528013.0	.	-	.	protein_coding	Ndufa5	2	MGI:1915452	OTTMUSG00000026861.3												201.81208274699492	ENSMUSG00000023089
4.0134458573121	7.70224747277971	1.64868221829888	2.12880035877245	2.73377783048086	1.57302536021603	2	HAVANA	gene	19371439.0	19394976.0	.	+	.	protein_coding	Msrb2	2	MGI:1923717	OTTMUSG00000011492.1												19.799979097860028	ENSMUSG00000023094
0.0	0.0	0.0	0.0	0.0	0.0	17	HAVANA	gene	53829636.0	53846339.0	.	-	.	protein_coding	Sult1c2	2	MGI:1916333	OTTMUSG00000028466.1												0.0	ENSMUSG00000023122
0.0	0.0	0.0	0.0	0.0	0.0	6	HAVANA	gene	78395622.0	78408106.0	.	+	.	protein_coding	Reg2	2	MGI:97896	OTTMUSG00000057465.3												0.0	ENSMUSG00000023140
304.034158447453	195.857953609207	391.705215424208	322.059585464605	175.38654555866	140.400576213361	10	HAVANA	gene	79704490.0	79711969.0	.	+	.	protein_coding	Bsg	2	MGI:88208	OTTMUSG00000042290.1												1529.4440347174939	ENSMUSG00000023175
6.73472141375732	6.20354112293792	16.0559533632476	22.4656979897375	23.1570607264949	30.4978403567487	6	HAVANA	gene	124841088.0	124857752.0	.	-	.	protein_coding	P3h3	2	MGI:1315208	OTTMUSG00000028990.3												105.11481497292394	ENSMUSG00000023191
0.225398255322374	0.101141793792076	0.239946486145982	0.762918032784618	0.832949261812824	0.799569204864994	2	HAVANA	gene	11705289.0	11734317.0	.	+	.	protein_coding	Il15ra	2	MGI:104644	OTTMUSG00000011178.9												2.9619230347228678	ENSMUSG00000023206
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	25823152.0	25825537.0	.	+	.	protein_coding	Lcn9	2	MGI:1924954	OTTMUSG00000012630.1												0.0	ENSMUSG00000023210
0.0	0.0	0.0684542243737357	0.0	0.0	0.0	2	HAVANA	gene	121017890.0	121037072.0	.	-	.	protein_coding	Epb42	2	MGI:95402	OTTMUSG00000015964.1												0.0684542243737357	ENSMUSG00000023216
6.82983399776507	3.12921168759436	11.8020102781513	14.0140311222518	20.4401039038884	10.4989768926635	2	HAVANA	gene	84765386.0	84775444.0	.	-	.	protein_coding	Serping1	2	MGI:894696	OTTMUSG00000013680.2												66.71416788231443	ENSMUSG00000023224
0.270925717490138	0.267682799350361	14.1751775361492	22.6516149462579	49.299763155971	38.8795976989568	2	HAVANA	gene	113776361.0	113829121.0	.	-	.	protein_coding	Scg5	2	MGI:98289	OTTMUSG00000019161.1												125.5447618541754	ENSMUSG00000023236
11.5469882450542	8.95530306981276	9.08224401120672	9.83645889592652	17.2211673976352	10.5151416033165	17	HAVANA	gene	47689029.0	47704286.0	.	+	.	protein_coding	Frs3	2	MGI:2135965	OTTMUSG00000018351.2					overlapping_locus							67.1573032229519	ENSMUSG00000023266
0.0351006292072165	0.0	0.0906335692721758	0.0639992868477479	0.102340592502788	0.083083303781062	6	HAVANA	gene	124864691.0	124888221.0	.	-	.	protein_coding	Cd4	2	MGI:88335	OTTMUSG00000023420.1												0.3751573816109902	ENSMUSG00000023274
0.0	0.0	0.0	0.0	0.0	0.0	6	HAVANA	gene	42038393.0	42042851.0	.	+	.	protein_coding	Sva	2	MGI:102785	OTTMUSG00000026931.2												0.0	ENSMUSG00000023289
8.62056506211776	11.8495673196817	6.55394127497419	7.35859032564075	4.12824699482435	2.80968300090676	2	HAVANA	gene	126152140.0	126165279.0	.	+	.	protein_coding	Dtwd1	2	MGI:1916435	OTTMUSG00000015336.1												41.32059397814551	ENSMUSG00000023330
0.0	0.0	0.0	0.0	0.0	0.0	6	HAVANA	gene	123229842.0	123247021.0	.	+	.	protein_coding	Clec4n	1	MGI:1861231	OTTMUSG00000027044.2												0.0	ENSMUSG00000023349
0.0	0.0	0.0	0.0	0.0	0.0	17	HAVANA	gene	33064142.0	33068025.0	.	-	.	transcribed_processed_pseudogene	Phf8-ps	1	MGI:1921292	OTTMUSG00000073102.2					pseudo_consens							0.0	ENSMUSG00000023350
0.288605173481558	0.702759504889193	3.69367579769831	2.77889497123349	23.1153558720184	8.21352650938545	6	HAVANA	gene	48840918.0	48847071.0	.	+	.	protein_coding	Tmem176a	2	MGI:1913308	OTTMUSG00000057391.3												38.792817828706404	ENSMUSG00000023367
0.204438733359943	0.190859164305068	0.0727888265516396	0.112605619462968	0.275611947459996	0.551917717151349	2	HAVANA	gene	71543407.0	71546754.0	.	-	.	protein_coding	Dlx2	2	MGI:94902	OTTMUSG00000013199.5												1.4082220082909636	ENSMUSG00000023391
26.0067942213548	9.32688306821797	1.40782637502753	1.64948068316895	0.978690958457434	1.48105572194523	2	HAVANA	gene	180725262.0	180742280.0	.	+	.	protein_coding	Slc17a9	2	MGI:1919107	OTTMUSG00000016390.2												40.85073102817192	ENSMUSG00000023393
2.06300581146783	2.27261621617134	0.206676457084512	0.0	0.0	0.136752500014056	6	HAVANA	gene	49395603.0	49469501.0	.	+	.	protein_coding	Stk31	1	MGI:1924735	OTTMUSG00000036462.2												4.679050984737739	ENSMUSG00000023403
0.590968340065162	0.444060443441668	0.661357933567457	0.284369622347203	0.413860859864556	0.259781597737968	6	HAVANA	gene	124834239.0	124840275.0	.	-	.	protein_coding	Gnb3	2	MGI:95785	OTTMUSG00000027058.1												2.654398797024014	ENSMUSG00000023439
300.828275297636	240.117454624578	394.465959304852	430.033289690849	178.424509518166	71.4521841403795	6	HAVANA	gene	124810585.0	124814296.0	.	-	.	protein_coding	Tpi1	2	MGI:98797	OTTMUSG00000017534.7												1615.3216725764605	ENSMUSG00000023456
14.6770695058622	11.4493559185037	14.5014685147695	14.4998891839399	25.8948571439895	23.7901403984763	17	HAVANA	gene	66494511.0	66519729.0	.	-	.	protein_coding	Rab12	2	MGI:894284	OTTMUSG00000021023.3												104.8127806655411	ENSMUSG00000023460
96.5514230257441	127.588283412642	72.1319371873742	67.5635799570192	29.0847030100036	21.9680502789537	6	HAVANA	gene	124829546.0	124833701.0	.	+	.	protein_coding	Cdca3	1	MGI:1315198	OTTMUSG00000024338.5												414.8879768717368	ENSMUSG00000023505
20.6756594921349	19.1671098209088	15.9546195393881	15.5179457609671	23.3098743634291	24.6046689053825	2	HAVANA	gene	121008402.0	121016904.0	.	+	.	protein_coding	Ccndbp1	2	MGI:109595	OTTMUSG00000015966.1												119.2298778822105	ENSMUSG00000023572
1.17208560443072	1.04619832811376	1.98324190381493	2.35078142336893	2.63330024635532	2.15581088873289	17	HAVANA	gene	3326572.0	3531344.0	.	+	.	protein_coding	Tiam2	2	MGI:1344338	OTTMUSG00000069628.2					overlapping_locus							11.341418394816552	ENSMUSG00000023800
0.0	0.0	0.0	0.0	0.0	0.0	17	HAVANA	gene	3635239.0	3696261.0	.	-	.	protein_coding	Nox3	2	MGI:2681162	OTTMUSG00000021040.1												0.0	ENSMUSG00000023802
5.35214507768499	4.27330949318433	2.16046685414781	1.58771143868905	1.9085985180319	2.2467035395015	17	HAVANA	gene	5941279.0	6044290.0	.	+	.	protein_coding	Synj2	1	MGI:1201671	OTTMUSG00000020122.4												17.52893492123958	ENSMUSG00000023805
4.83279555370884	3.78155855513481	11.1698293253203	11.2395119313999	13.7387489831252	12.9591422306535	17	HAVANA	gene	6904412.0	6948682.0	.	-	.	protein_coding	Rsph3b	2	MGI:3630308	OTTMUSG00000071987.1												57.72158657934255	ENSMUSG00000023806
25.2847291559911	14.6152628940639	18.5568711054886	18.5217252162608	21.7862744222016	23.5027353485713	17	HAVANA	gene	7170114.0	7303315.0	.	+	.	protein_coding	Rps6ka2	2	MGI:1342290	OTTMUSG00000072019.1												122.2675981425773	ENSMUSG00000023809
0.170350961236772	0.191909980333685	0.977794439049478	0.983980433634312	1.23014635186951	1.25539403338625	17	HAVANA	gene	10840383.0	12063361.0	.	+	.	protein_coding	Prkn	2	MGI:1355296	OTTMUSG00000046340.12					overlapping_locus							4.809576199510007	ENSMUSG00000023826
44.2490329965682	20.1123728183669	32.6184878715438	29.1587232366031	34.5394009491892	36.9653531801203	17	HAVANA	gene	12118703.0	12219645.0	.	+	.	protein_coding	Agpat4	1	MGI:1915512	OTTMUSG00000036581.4					overlapping_locus							197.6433710523915	ENSMUSG00000023827
0.062320911497303	0.0	0.0	0.0	0.0	0.0	17	HAVANA	gene	12418959.0	12507704.0	.	-	.	protein_coding	Slc22a3	2	MGI:1333817	OTTMUSG00000072128.1												0.062320911497303	ENSMUSG00000023828
0.0	0.0	0.0	0.0	0.0	0.0	17	HAVANA	gene	12648868.0	12675829.0	.	-	.	protein_coding	Slc22a1	2	MGI:108111	OTTMUSG00000072131.1												0.0	ENSMUSG00000023829
43.4215895474732	22.414088163886	26.549765339656	28.1757800713144	26.068881280764	42.6796667748593	17	HAVANA	gene	12682405.0	12769664.0	.	-	.	protein_coding	Igf2r	2	MGI:96435	OTTMUSG00000034915.3												189.30977117795288	ENSMUSG00000023830
46.2234744160131	75.5061490339952	70.09520876804	73.550942646769	75.3970961268199	54.2983060379186	17	HAVANA	gene	12942889.0	12960747.0	.	-	.	protein_coding	Acat2	2	MGI:87871	OTTMUSG00000028085.2												395.0711770295558	ENSMUSG00000023832
13.0022730299552	10.9066403353141	8.64477363334678	10.8803382841848	10.9366360103906	13.385696840789	17	HAVANA	gene	17521409.0	17625050.0	.	-	.	protein_coding	Lnpep	2	MGI:2387123	OTTMUSG00000072024.1												67.75635813398048	ENSMUSG00000023845
27.8053718943705	32.1177009280854	30.2879834017487	26.1000021332372	16.9845136528636	21.5366339643596	17	HAVANA	gene	15704966.0	15772610.0	.	+	.	protein_coding	Chd1	2	MGI:88393	OTTMUSG00000038131.3												154.832205974665	ENSMUSG00000023852
15.7252619406923	16.7090559274891	8.52614267299181	15.5852212770145	18.6986509837658	16.419890410304	17	HAVANA	gene	8282903.0	8297661.0	.	+	.	protein_coding	Mpc1	2	MGI:1915240	OTTMUSG00000032995.3												91.66422321225753	ENSMUSG00000023861
0.106025096128057	0.109993800277309	3.04313223883019	3.401655332827	9.29770360634143	8.93317325103371	17	HAVANA	gene	8525371.0	8986648.0	.	+	.	protein_coding	Pde10a	2	MGI:1345143	OTTMUSG00000021581.6												24.891683325437697	ENSMUSG00000023868
0.559299070681206	0.632586604616962	1.22319193149351	1.37746269318567	1.10348895747745	1.06406494915593	17	HAVANA	gene	8988332.0	9011949.0	.	+	.	protein_coding	1700010I14Rik	2	MGI:1914181	OTTMUSG00000028081.5												5.960094206610728	ENSMUSG00000023873
1.13638287058363	1.86906187784837	0.758432076764357	0.932315821089338	0.802246170043044	1.04206177623705	17	HAVANA	gene	21423226.0	21435640.0	.	+	.	protein_coding	Zfp54	2	MGI:99201	OTTMUSG00000036850.2												6.540500592565789	ENSMUSG00000023882
47.2324044991357	36.7222504100453	39.9547040652802	38.3110452595733	27.4086641964926	36.8205191843129	17	HAVANA	gene	14945008.0	14961273.0	.	-	.	protein_coding	Phf10	2	MGI:1919307	OTTMUSG00000035228.4												226.44958761483997	ENSMUSG00000023883
0.994766768170476	1.05111378184622	1.01078927432976	1.15543677021012	3.26867764747508	23.1101218034982	17	HAVANA	gene	14665499.0	14694235.0	.	-	.	protein_coding	Thbs2	2	MGI:98738	OTTMUSG00000071942.1												30.590906045529856	ENSMUSG00000023885
0.0577821798601848	0.0	0.920065142304302	0.955216474544522	0.529482472228409	0.429850482697783	17	HAVANA	gene	14279505.0	14404790.0	.	+	.	protein_coding	Smoc2	2	MGI:1929881	OTTMUSG00000072208.1												2.892396751635201	ENSMUSG00000023886
